Date,RainToday,RainTomorrow,PC1,PC2,PC3,PC4
2016-07-25,0.0,0.0,-22.743079617495805,-3.4594039308111237,-2.7455864113381385,-2.7021392104763877
2009-07-08,0.0,0.0,-11.733187353682265,1.6085933056044992,-7.400536169686991,0.2725745974157924
2016-10-28,0.0,0.0,19.275105184551805,-6.907005759244594,-3.914543463014616,2.14873124277965
2010-09-07,0.0,0.0,-9.754816839042848,-2.7896144338095965,-2.235976120201635,-4.816756349219631
2013-08-02,0.0,0.0,-13.754414246911885,6.0176189295801725,-2.1898989391550225,-4.363434486832873
2017-05-15,0.0,0.0,-1.7280850877405143,-2.878606429310305,-9.690004698937885,-0.500665619285177
2011-08-05,0.0,0.0,18.26927447108412,12.359111958953086,-1.1766025844153944,0.22802038145281228
2013-09-24,0.0,0.0,6.256298028791348,-3.2608109078614715,2.801616714464441,0.539903193896298
2013-11-16,0.0,0.0,-6.7301096811167564,4.04635361397102,-2.1810838389117215,-0.21426457153960063
2010-05-06,0.0,0.0,19.26674889755503,4.091521725521643,-2.099226035611283,-0.288114123907584
2009-08-23,0.0,0.0,-1.7125589054793617,0.6288349981337515,-2.911721825852407,7.765974826329423
2008-12-06,0.0,0.0,-15.748449948163314,5.585416080127873,6.052960566932338,2.7173740300236875
2013-06-08,0.0,0.0,11.256725324306544,-12.076422783354634,1.3788458456245158,0.7316235844349966
2016-10-01,0.0,0.0,-10.747506128397905,10.564078120550892,-0.083414397510987,-0.8377362244729685
2014-03-17,0.0,0.0,-21.757018994422666,-1.3811396591937453,-4.747997608983683,-6.492886021612205
2011-10-04,0.0,0.0,-23.730999611059833,9.194958229121108,-2.3702945984175003,2.6228177453515182
2012-02-26,0.0,0.0,11.262166281238994,-9.803163525939135,2.7560974751170613,0.739459930010984
2013-01-07,0.0,0.0,-5.737136071860421,6.552971896987829,-0.6994134112774921,-1.574610700910675
2016-08-29,0.0,0.0,-23.732517985718502,-5.194111055295029,-2.6811022164135756,0.14155972495299082
2012-09-23,0.0,0.0,,,,
2017-01-13,0.0,0.0,-23.73829526321226,11.760787306868297,-1.4498419161131324,-1.7124583808710856
2016-07-22,0.0,0.0,20.257285450973864,-8.643314163367778,1.0919404392389513,0.4856026673629539
2013-09-06,0.0,0.0,-22.75608862838309,1.950346052594992,-2.4092921325785555,-7.950883579780733
2009-06-24,0.0,0.0,-11.735161793773042,-10.442197059954939,1.1254552787027505,2.0697025958572004
,,,-7.759962827127536,-3.107551680061045,-1.3309184972711938,-4.722760362270422
2015-11-08,0.0,0.0,0.24319396369171695,-2.5465180063652753,-1.1486376847785607,-3.9968128071697913
2017-02-11,0.0,0.0,4.267174063429972,4.001994369744098,-4.726690240721658,-0.3525839050982986
2015-05-27,0.0,0.0,-21.72914196295331,-4.426516917408155,-7.004858437111548,-0.21071613126590844
2015-12-24,0.0,0.0,-11.737799129996798,-2.9406556480130246,1.954946896773904,0.44331184574585225
2013-07-03,0.0,0.0,-5.7534681079691445,-3.0388898619317763,-3.440612564748508,-5.611369948995983
2011-10-27,0.0,0.0,18.26147601927645,10.96864500267383,-1.0722860948193413,0.3973950228588356
2011-08-09,0.0,0.0,-0.7347476655631983,-9.214088852591196,0.39270363922603635,2.713457256129961
2009-12-21,0.0,0.0,-15.744418148258255,-1.6907243298066517,0.16107452774660305,0.3083586395143638
2009-09-30,0.0,0.0,-17.73494262453868,11.25320896019098,-0.46489336175751816,-0.3432123114296632
2012-01-31,0.0,0.0,-1.737106046358821,6.8388501170635845,1.6772440247785192,-0.008602275671331733
2012-03-18,0.0,0.0,-20.738453263890733,1.0858557853930726,-6.367043734812047,-1.0165345084965751
2014-03-20,0.0,0.0,22.269415089464744,6.672636068230705,-0.8618125085979059,1.1403805902789232
2014-01-23,0.0,0.0,-11.738813749182835,-9.652788450441065,3.9599874054559026,1.5748392555078505
2009-05-22,0.0,0.0,20.259906241927084,7.492557665843047,0.6684913124052487,-0.08551453204916579
2016-12-22,0.0,0.0,16.261754197335062,1.584178649988681,1.066773970871665,-0.5696464997075661
2014-08-03,0.0,0.0,21.266113043537977,0.31686901311577076,-3.982345251366602,-1.7412452420422073
2016-11-07,0.0,0.0,3.267007902942158,-4.410068404196283,1.9074782512723267,3.3396028591619524
2010-10-26,0.0,0.0,8.268613123687333,-5.355760317082197,3.5254633739610313,4.923490055916439
2014-05-14,0.0,0.0,-5.73385076615048,7.841213580356578,-0.23183347699884405,-0.12307613038470928
2009-05-20,0.0,0.0,20.25857428335316,5.903411468099377,-0.9638632340393137,-2.3621341141203
2009-05-19,0.0,0.0,-23.722401812030316,-3.429964698855253,-6.130063471019722,-0.28411709851062805
2010-06-23,0.0,0.0,3.2446008452641752,5.7959551459319165,-1.7586039687890764,-5.965498275336461
2012-06-24,0.0,0.0,21.25514115394896,-2.145934275270924,1.0778650301016413,0.2976626224891483
2009-12-11,0.0,0.0,-6.729029161389446,-0.6571367691760607,-2.474882978165028,-0.035485022868391176
2014-02-09,0.0,0.0,,,,
2015-11-06,0.0,0.0,-23.736047137656698,3.2110810052003913,-0.5341462878798381,0.1125661386863079
2011-02-14,0.0,0.0,11.258329849083433,-4.939487829356829,-3.126167118368138,-4.296638512527602
2016-09-03,0.0,0.0,10.250209414588827,-9.491962217631682,1.3315545614547408,1.4293148795428925
2010-07-13,0.0,0.0,-5.721346679199631,-4.395769712623953,-7.037712545784606,1.1314015526141012
2015-02-28,0.0,0.0,-23.744251054092828,5.7350900984966735,0.9098693821209912,-1.2672541929833732
2011-12-31,0.0,0.0,-2.722511476541698,8.386337751225325,-2.6798642847258964,3.208007638874216
2011-05-22,0.0,0.0,0.24497080223553078,0.9532935310861385,-3.294531288514019,-6.567913130509388
2011-09-03,0.0,0.0,9.254406610124764,-11.52107616474199,3.1511213669781086,-0.593596298288312
2009-10-08,0.0,0.0,18.27258831238807,-2.218811414829831,-8.023975489186622,-0.4884259908595678
2013-07-16,0.0,0.0,-19.733214943012605,0.05159155991102385,-3.3950041306109178,-0.08088988712300417
2012-01-03,0.0,0.0,3.2629912064706437,6.164014838432958,0.0970777130004583,-0.1031880491177627
,,,-7.744945285526155,12.906501929002086,0.0026107637702493663,-0.22521019524559974
2015-10-25,0.0,0.0,13.263736169665929,8.28794832673459,-3.50821343116071,-0.4613702137445859
2009-03-22,0.0,0.0,-2.734931450409726,7.396881724157018,-3.3389924187111064,1.8678999965443757
2009-03-04,0.0,0.0,10.241648320380765,4.747845342409571,7.281678969573523,-1.459684793675748
2014-11-04,0.0,0.0,24.28771427380348,2.68184380249682,-7.768328409570124,7.972833837814381
2012-02-28,0.0,0.0,-9.737641791024497,-3.091213320061836,-0.4284172909466535,0.23074174141630654
2011-11-26,0.0,0.0,-8.729380291536962,-3.1610417260841386,0.6811456196294905,1.0579629441166993
2012-02-12,0.0,0.0,6.259847509021567,3.4727933772393715,-2.342113404093891,-2.332039583537323
2016-04-27,0.0,0.0,-6.725698332793603,7.623787857240733,-3.982203976409014,1.6394736420339362
2012-07-03,0.0,0.0,-6.738722172640217,2.815662175542295,-0.9124498714200343,0.7451266372034437
2009-09-22,0.0,0.0,23.23792020431199,1.7531190866770474,2.720542422942641,-5.38325721019992
2015-01-15,0.0,0.0,15.244324390945192,2.0835729344018197,-5.067999676002773,-6.763564681357256
2016-09-21,0.0,0.0,-17.733316478001058,-3.1948144031250196,-0.5514700852943315,0.2919552692637351
2011-09-05,0.0,0.0,-22.730151771772515,-6.415226668376862,-3.4042024699647704,0.13943857149207586
2011-05-25,0.0,0.0,10.278156539028739,-0.17543650814546138,-4.742142454025935,1.821553018530489
2014-06-05,0.0,0.0,2.2447787833210535,7.09033778276958,1.8306204353934215,-2.7717286097632807
,,,-7.748372023354824,-2.0192810249160122,0.9171320716795356,0.44571826547331905
2009-07-03,0.0,0.0,23.263275599661515,6.774084616215953,-0.7928076041745287,-0.2342978261642814
2012-07-07,0.0,0.0,10.257673499122912,-9.802349998879407,1.5266091595895295,-0.003417270847511285
2012-07-23,0.0,0.0,23.255021698203574,-2.689978555845348,1.9949214229421128,0.3611162123988645
2009-03-18,0.0,0.0,-22.75788646761494,4.620269972440567,-4.226825507176243,-9.635751816669638
2008-04-13,0.0,0.0,10.251058059682377,3.8135176242103253,7.5386831486558235,2.133130815952089
2012-01-12,0.0,0.0,7.253162002654821,-6.56187018251568,1.8613706481712098,1.3406390398324048
2009-07-27,0.0,0.0,22.263486719834265,-3.1995844659481825,-0.3855484549206159,0.13176023536967685
2012-04-26,0.0,0.0,8.257937240729643,12.81907617219784,-0.04143941947190631,-0.2368430968228126
2013-01-30,0.0,0.0,-9.762074802196242,1.7856515884115882,2.6321854976026864,-5.265943013996444
2014-03-27,0.0,0.0,1.2601554540457034,1.1036930710382478,0.6254048245562375,0.18563535114623575
2016-01-27,0.0,0.0,24.257228307685548,-4.437085994629731,2.0647608094777756,0.5203679499265229
2009-06-12,0.0,0.0,24.260228735956375,-8.604378301451217,2.1466374335376806,1.3465308696977552
2010-01-25,0.0,0.0,-20.763568665045515,5.306997303382659,-0.4687935456841615,-4.128178432419034
2009-12-05,0.0,0.0,-8.74457390451056,-2.4292392329698784,-1.9003742548032412,-4.128716717075758
2009-02-11,0.0,0.0,-16.74244956131144,9.747532372725917,-0.36538755240343573,-0.20229334203748175
2009-07-28,0.0,0.0,24.25713591080867,-2.905666147487699,0.695789434611695,-0.364448336874069
2015-10-26,0.0,0.0,-2.7322577399384875,1.8780670265462374,2.396819123338233,6.123257818296383
2015-12-16,0.0,0.0,23.2283616162786,0.05107102837044101,1.2782257519971278,-10.431164061227186
2014-07-08,0.0,0.0,-17.736556810237403,7.51963571360739,-2.529509098440882,-1.7235329203686331
2013-10-03,0.0,0.0,5.2800049483316265,5.122840268140169,-3.701675780563707,5.403219109699854
2016-05-14,0.0,0.0,-12.752361606979854,-7.688009325466737,0.7805612795480804,-2.9821753248584444
2010-11-30,0.0,0.0,2.2551174554463502,-10.763033229794754,1.9298296634431513,0.8487173452185158
2008-07-28,0.0,0.0,15.24486403069272,7.118825137000638,6.150432644418342,-0.2712129550186972
2014-07-05,0.0,0.0,-6.748431010761866,0.3411664915094959,2.3132122195547336,0.431823957148099
2013-08-25,0.0,0.0,-23.733643090737893,-0.47267226493097353,-3.8140897694034663,0.6657334222652669
2015-08-07,0.0,0.0,19.27127242876515,-4.032088139800325,-1.9250707041848136,0.014368007262841088
2014-03-12,0.0,0.0,15.264982725414885,10.35624993775019,-2.6531901691133806,1.6534680724264015
2012-01-03,0.0,0.0,12.236129054263403,4.512292143173622,0.6388557635062421,-5.560808605568069
2011-05-24,0.0,0.0,18.266071327876304,11.208597126766193,-0.4226479467830284,-0.4385292594816774
2017-01-23,0.0,0.0,6.260260856883855,4.000753102199299,1.1463630096532589,0.06079766832645044
2010-02-08,0.0,0.0,-16.766249102764874,3.9230494465696975,9.100899443759522,-1.2194038583709572
2010-08-02,0.0,0.0,7.274548864764634,-0.5319313608876612,-3.9042982828917605,1.9620773072167543
2011-10-05,0.0,0.0,-8.728365076703868,3.5096335981495757,-2.6330007020729194,0.5249188186277345
2014-10-02,0.0,0.0,-22.7404427953624,-1.9812168425753827,-5.379147212239832,-2.984810911543238
2013-11-16,0.0,0.0,15.242148872363861,3.5511707196178506,5.42502602456199,-0.9175787919219648
2016-02-17,0.0,0.0,,,,
2011-08-14,0.0,0.0,-18.74126079447564,-0.5401974997657194,0.73223008121243,0.36185152495535006
2015-01-07,0.0,0.0,-14.729776112906821,0.6288961279197615,-1.8219324316264944,0.007752768949932857
2016-03-07,0.0,0.0,-16.735139595799243,-7.324110116464989,-3.0533379645262078,0.9843942013183193
2009-11-22,0.0,0.0,6.267525421699604,-5.777650304451991,4.366257269270819,5.0562639926234665
2017-06-08,0.0,0.0,18.27181739543228,10.004554164922274,-1.2172712523559177,0.9449961004046714
2016-07-23,0.0,0.0,-5.75644785582831,3.3565808564975783,8.468674125339216,0.8969693302059318
2014-08-01,0.0,0.0,-18.722358583812905,0.7404989266079769,2.3524497565967577,5.304306786471097
2016-10-25,0.0,0.0,15.25906161831611,12.088372250006364,-1.5006198929453318,-0.41025444950247
2008-12-13,0.0,0.0,8.277052843162705,-5.145435973104534,-7.253534759445661,0.36446787260301683
2012-11-25,0.0,0.0,22.259075518356102,-11.123000574558313,0.9928809077127042,-0.10692520845153113
2016-01-08,0.0,0.0,16.25218134406924,-2.130212032020539,7.893323265411884,1.6294612232602115
2014-12-15,0.0,0.0,-9.75447488465349,0.3772624810735279,8.091653365048666,0.9272101942944342
2011-09-02,0.0,0.0,24.25373835188624,-2.2618718359273213,-0.18402100214703873,-0.4497349128634867
2017-02-16,0.0,0.0,-11.721191081077878,-3.314051284282608,-4.974501777865449,0.48295231488839285
2009-05-17,0.0,0.0,15.261392281352652,7.3130599661419815,-1.7967209141323268,-0.25172349535833166
2013-07-04,0.0,0.0,15.245979124617955,8.00300384389798,7.478015759673505,1.303459086713018
2014-01-20,0.0,0.0,-0.7195191557099616,-6.687849332556875,4.090623045114319,5.662899905187603
2012-10-16,0.0,0.0,8.270618975371535,-4.3970710008429075,-6.863728837048039,-0.33449807934485
2014-12-23,0.0,0.0,13.244003045984817,0.7798068856307232,3.357148603456656,1.2663160193136935
2009-05-31,0.0,0.0,18.270885145744874,-1.6842659575483951,-2.763828447973749,4.314253725887637
2009-09-04,0.0,0.0,6.259845122670955,-7.227400342156902,-0.3753781959069379,-0.33520291181528583
2010-12-21,0.0,0.0,14.264794185471407,-0.171751660752553,-2.5707138564397547,1.3392617956206627
2012-02-03,0.0,0.0,15.2432534009073,7.821714455012472,6.4755020711044775,0.42921506639384444
2013-01-23,0.0,0.0,,,,
2012-09-02,0.0,0.0,-8.725282873221646,-3.304601266343041,-6.246797158759777,-0.25863062896036115
2015-09-15,0.0,0.0,0.25244974153070887,-4.901783960421219,-0.08232765434576711,-2.4754385943762736
2017-06-05,0.0,0.0,-3.743099179455246,-3.9370653567191276,1.1469066483579735,0.4925211051962875
2009-02-01,0.0,0.0,4.248776016735501,5.212595120453328,-2.343431530894295,-5.185524538353929
2008-07-01,0.0,0.0,10.245595734936414,-5.217122470829621,6.453701825744126,-0.49512482342640335
2013-08-08,0.0,0.0,1.2618115266772059,11.769205546274614,-1.4306608551354805,-1.7763653440836766
2016-09-28,0.0,0.0,-8.750596536575324,-2.909840870433,-2.2169188833530598,-4.828231227107174
2012-05-20,0.0,0.0,4.283831792130811,-3.080251233483797,-3.493488196488633,5.69185003528122
2014-08-19,0.0,0.0,16.265026963939874,4.246912757423661,-3.4846280959851392,0.37492305803232057
2015-03-02,0.0,0.0,9.264669675415902,-2.844893915550587,1.8734914156833222,1.8020128194488143
2010-09-01,0.0,0.0,20.261300208855815,-9.815601839608826,2.7794291077692743,0.7304126507696099
2014-01-06,0.0,0.0,8.266097345819038,-4.771427976624671,-4.774568575633267,-0.8019308769578486
2010-09-10,0.0,0.0,6.252152620944357,-4.0464986782032,2.7913500241746476,-1.6497467219414041
2010-07-25,0.0,0.0,-0.7301586080031712,11.149951707512738,-0.5485944986229921,-0.3588784908369069
2010-10-16,0.0,0.0,-21.736255107090894,-11.770288654685888,0.45243481725702595,0.7476579541962451
2011-10-03,0.0,0.0,-12.76670010998892,1.4419420796254907,1.6337340462412744,-7.4829157959862
2012-11-02,0.0,0.0,-16.749511143876948,3.8768191875915794,1.8768396003441865,0.31541764915174225
2014-03-28,0.0,0.0,0.24223444394620242,1.0752344924975783,-3.3097171373610803,-6.552634659018597
2009-05-27,0.0,0.0,-22.763824543686404,2.2276765483661904,-0.002037959809788246,-9.08838672856978
2012-06-07,0.0,0.0,15.246059482367277,5.523341725968458,7.468527870897281,0.6509114304629887
2016-01-01,0.0,0.0,10.274878632428418,2.623820691591062,-0.5319117904165513,6.42438000205171
2017-06-23,0.0,0.0,12.253300943245158,-1.9042596884026575,3.457232061863459,0.54774338298763
2011-12-05,0.0,0.0,16.262996199930605,2.0491034349730706,0.1691135966553879,-0.6574224816656968
2013-06-21,0.0,0.0,13.266457444988218,-4.608175293096421,2.1087768706476324,1.8580349498485307
2015-03-04,0.0,0.0,1.2600971482705317,10.254043625169674,-1.4097683671561794,-0.2586799596295119
2010-06-10,0.0,0.0,-15.765606493977502,2.5890274513299367,2.857855202665904,-4.517911719965697
2013-07-14,0.0,0.0,0.23936422738175045,-5.077786833803979,3.386913252212732,-3.580972377987901
2013-01-08,0.0,0.0,-18.7338401894508,-9.118181410905024,4.197739911311165,2.3081856912932066
2008-07-01,0.0,0.0,15.251497118224863,5.0374652291041215,6.967352820480169,2.7214780714071196
2013-03-10,0.0,0.0,9.266204908297512,-2.862225921425967,1.8247534680020774,1.8209382435569457
2010-06-09,0.0,0.0,-22.75286543093499,1.4100798588505032,-2.960860468617731,-7.192354715317754
2011-08-25,0.0,0.0,-2.750822698434129,7.170724133123096,0.2769506948947492,-0.6670438951169252
2009-06-03,0.0,0.0,-2.7143392464077882,2.0272490106983527,-8.02416754250325,7.29458236643745
2016-01-06,0.0,0.0,-12.739845233065086,-6.237536289170972,2.262971803822709,0.6789129166540092
2011-06-20,0.0,0.0,1.2343316102418693,-6.315099364936316,4.058584901320717,-5.599559434972854
2015-04-23,0.0,0.0,12.259733008264623,12.003254698504565,-1.5609704522266472,-0.3880068357213589
2010-03-04,0.0,0.0,9.269096671542563,-5.5901737741121424,-0.5365936752946311,0.9100422275333108
2016-04-26,0.0,0.0,-10.74938230540615,3.0062670596901517,3.570233172690629,1.8607623672902969
2016-08-08,0.0,0.0,23.257064579788587,-6.311646906271462,4.192027701502203,2.912299214347176
2011-07-18,0.0,0.0,-20.745509831916777,8.337872105166944,3.31522453354456,-0.39837500757390043
2016-06-06,0.0,0.0,-14.735435088380868,11.333748049386143,-0.6520900803750411,-0.2581711665742099
2017-04-08,0.0,0.0,-3.7464421564994543,-10.444388445257077,2.5357424879851624,-1.3101063442786196
2013-10-18,0.0,0.0,-10.709096894316897,4.138122491740253,-4.825820876410008,9.67626279086766
2014-09-28,0.0,0.0,-15.741629847273142,-2.584909651375812,1.7716992054385434,1.900777592436682
2017-06-20,0.0,0.0,-8.74484948981152,-1.5889923137817028,-3.526594300617718,-5.75588638521815
2009-02-07,0.0,0.0,16.258814962710446,6.91899185760628,-2.571935736309066,-2.5998872456809567
2009-01-20,0.0,0.0,-2.734930213458326,12.542580266385153,-1.252838710253113,0.33168211577169837
2014-03-10,0.0,0.0,-22.754252653131786,3.5598364434377396,-5.14523071671146,-8.191466851994122
2009-02-12,0.0,0.0,,,,
2009-05-13,0.0,0.0,22.262104099251985,3.1452800994098142,-2.9446174996193335,-0.20988780109923186
2012-01-09,0.0,0.0,9.26474772619481,-11.294726441911394,-0.2936475546263608,0.5169208387852156
2014-08-17,0.0,0.0,-22.743121627952238,-4.057227138123439,-1.8049849918963106,-2.635259807248024
2016-10-16,0.0,0.0,12.263630343990148,-7.651875170906459,-3.9825991979816235,-1.3383028664372887
2013-10-11,0.0,0.0,2.2527040265467906,-7.585595959502387,4.938310519372208,0.916734475148404
2017-04-03,0.0,0.0,2.2386882053240114,-2.0493791471823757,3.894696598084633,-3.688735036955974
2009-05-15,0.0,0.0,10.244394606815998,3.8037190767381768,-0.9369883475072281,-4.330663182074695
2009-10-08,0.0,0.0,-2.7575752192950067,6.25629043991036,-2.602926174320988,-7.4199602406049445
2015-11-25,0.0,0.0,-21.756513655814512,0.6061986685626142,-5.626328565147307,-8.107757991215111
,,,-7.768439326916371,-5.807076488754326,5.094612947794575,-3.3480663512783178
2017-03-13,0.0,0.0,9.261898183249913,-1.7474179492384068,2.750394167560912,0.36439580751082956
2015-11-13,0.0,0.0,-21.73832108114288,5.188063326727069,-5.257635433379915,-1.0752524626731037
2016-10-26,0.0,0.0,-3.7604777363573136,6.514108996423308,-1.6300228210616923,-6.507543982712102
2009-05-12,0.0,0.0,-18.730315692631855,-1.876180686167092,-5.665786813355999,-0.16258232349987373
2014-10-19,0.0,0.0,2.2619950794706396,-3.9193513951125083,2.373597945858504,1.2443486156680428
2016-01-23,0.0,0.0,-17.751756668054554,-4.739480176922159,-0.2154560730892218,-2.3614984808565556
2015-06-15,0.0,0.0,13.254573685036906,6.109141993478632,-1.0662065853264076,-2.266355350348722
2009-09-28,0.0,0.0,-13.737495790139624,-9.338546782559794,1.8453684349660435,0.7138286805302594
2014-08-31,0.0,0.0,15.288411293795665,3.3040034300278354,-4.705348515075531,7.356862944638785
2017-01-10,0.0,0.0,5.259955432806628,9.790539945886751,-0.4904024368941501,-0.17810437881288255
2016-04-22,0.0,0.0,12.261174618568418,-4.218616324793291,-1.250742113495431,0.24969883179497152
2010-02-24,0.0,0.0,-0.7464062846804984,-9.569838032688551,3.9380042739693577,0.21188701457921555
2012-06-18,0.0,0.0,-5.735536842654231,6.537842058884649,-3.4077806128834807,-0.2975758108205062
2009-07-09,0.0,0.0,13.222666683453442,-1.763816019516431,6.536036284719455,-6.283726339834414
2015-08-20,0.0,0.0,-12.754676506300186,9.310090576982077,5.034715252419867,-0.3694249752179608
2009-10-19,0.0,0.0,-20.7457530164625,9.08886320056417,-3.283643296496335,-0.9844769069902575
2016-10-09,0.0,0.0,18.27081929614144,-6.795624042245387,-8.352319085997099,-0.3006063508415647
2013-04-18,0.0,0.0,-1.7250182482322682,-6.142852168456054,-4.135646397940272,-0.07207544405286267
2016-02-01,0.0,0.0,-23.729607365381334,4.6002753712535105,-0.05931436346159394,2.884712762048263
2015-11-09,0.0,0.0,-11.732999504964804,-6.345976313270038,-3.4540162950587474,0.1393823599479349
2014-05-19,0.0,0.0,10.252567757078253,2.7820142234167204,-2.5366546553522937,-4.439464171747721
2012-11-08,0.0,0.0,11.274377971437149,-7.4410010649493215,-7.282549396110493,-0.26845750006223223
2011-07-08,0.0,0.0,12.26495769864337,0.8991415282028302,-0.5830892521083659,0.7334430740605455
,,,-7.735065856757007,-4.589981869449127,5.607919340713196,8.029514907855523
2010-11-05,0.0,0.0,4.274900291409621,-0.14627572220769627,-5.9846703238016055,1.1065130781819248
2009-06-30,0.0,0.0,-12.741182481886803,-6.88437082641273,2.1140432231356305,-0.09781603662970288
2012-02-06,0.0,0.0,-23.742891314609963,-8.486810942131132,4.739159495194582,0.21935625520713703
2012-10-09,0.0,0.0,14.263856284708186,-0.7248968839314557,0.9760823155942355,0.17953841943125826
2009-05-24,0.0,0.0,-20.71396700237598,6.8062341474541626,-2.7293007460584287,6.15213702865987
2012-10-22,0.0,0.0,21.231484028229712,-6.511016992630599,4.754353954108685,-4.088172616791896
2012-08-26,0.0,0.0,-12.765553512165358,4.767900775195034,11.820353838257459,-0.3265869920991282
2012-02-02,0.0,0.0,-22.73659360582342,-5.684246017073581,-2.991791583949374,-0.5573056592953343
2017-04-06,0.0,0.0,15.252198124506782,7.5936066333603245,3.879502506969357,1.628732997236172
2010-01-20,0.0,0.0,,,,
2009-04-28,0.0,0.0,22.256885891720387,-6.942816839113736,0.8243664836746579,0.43549704343681
2013-05-20,0.0,0.0,1.2803462066764306,9.987156509009179,-1.4009980281024543,2.3963827406907865
2013-07-29,0.0,0.0,-12.769015984103097,4.218714895504095,11.491594614402374,-0.9963945792161133
2015-08-02,0.0,0.0,-13.749009570331053,-8.241580829960478,4.545393935059739,0.30529499173251007
2011-01-16,0.0,0.0,9.261171709517443,-9.260558462500706,1.9238682525657855,0.6365072061227038
2016-02-22,0.0,0.0,-15.744230407108027,-2.171340819062948,0.9533599376182784,0.4344881161711873
2015-09-02,0.0,0.0,-19.733612821144636,2.95161507711595,-2.9438812974361905,-0.15164420466449932
2016-05-17,0.0,0.0,-16.752247741657854,8.220220816345533,1.1786295797422777,-2.08831961060303
2010-07-17,0.0,0.0,6.276658426054627,-5.69775772537664,-0.09654595038182773,5.257368251545618
2013-10-05,0.0,0.0,-15.76592389232924,1.493342359120016,4.679264351920721,-4.359479101109537
2015-10-02,0.0,0.0,20.27000941647526,1.9348073734590292,-5.536753467270027,-1.204213236184054
2015-06-16,0.0,0.0,-16.744482432424622,9.39747152157187,1.7235734414171917,-0.6712592696257048
2009-07-12,0.0,0.0,-4.739301068630674,-8.60178190678156,3.410812707950639,0.8030251825909965
2010-03-01,0.0,0.0,-1.7249540211862213,-6.094796137931347,-4.1467925299401545,-0.06811987635295211
2009-07-01,0.0,0.0,8.294795453842509,2.6004129381341174,-6.536334725868379,8.742268051898558
2012-06-02,0.0,0.0,1.2563221831110596,-7.726516516839884,4.890615727738356,0.9392519188994637
2013-05-14,0.0,0.0,2.2613369034302164,-0.6052533139447764,0.8918892740526656,0.23103778885334839
2013-11-14,0.0,0.0,4.2516913807371575,-3.27416036670697,1.559074366035091,-0.20417168538324712
2012-02-20,0.0,0.0,7.281157416571933,0.3345076251711909,-8.181119149401493,2.954852314278973
2017-02-20,0.0,0.0,-3.7454643402773162,-9.483835864416656,0.8273824904729765,-1.5040507989839866
2017-05-20,0.0,0.0,-10.745408233176384,2.5654666053863515,4.294333338771522,3.3863475566078396
,,,17.25891713174396,2.9025641367420483,-6.582767823059348,-1.1665037785060035
2013-03-05,0.0,0.0,4.273494273027605,9.559310024140816,-1.8331345173058395,1.7872287619927552
2015-11-03,0.0,0.0,-23.745453319889766,-1.8800686028309779,-2.819824631089416,-4.184408852201202
2011-02-04,0.0,0.0,-1.7409389866837228,5.886566647477732,-0.9809614996174459,-2.2847150513877867
2016-01-07,0.0,0.0,-10.716316351776406,7.948825504926726,-4.558912808036589,5.989630769172664
2010-11-14,0.0,0.0,-19.72654998195876,6.0404035596220345,-1.379342138692826,1.9533998221373081
2014-01-09,0.0,0.0,-12.76009178610134,4.854878121646539,11.547095080073722,1.1456141717016117
2016-09-22,0.0,0.0,4.2670280638819325,9.50207792060964,-0.3894339958613118,-0.2565278434111922
2014-03-04,0.0,0.0,-5.741061969116214,8.071150053519597,-0.28003653429855013,-0.08363488455676937
2017-05-02,0.0,0.0,6.265844392976718,6.760837480541298,-1.0499538983021381,1.244110956839205
2009-05-10,0.0,0.0,22.250149901322068,-3.9354724596259096,2.708403853008718,-1.6465293293726346
2016-05-03,0.0,0.0,,,,
2016-04-12,0.0,0.0,16.25832133182263,-4.8917744050230585,5.411142342024002,0.7954552258736004
2011-11-02,0.0,0.0,5.263318754171846,-3.9446713301618894,-5.87018824462608,0.578507786831096
2015-07-22,0.0,0.0,6.2614859913437675,5.688094929741667,-0.276568300209444,0.5707574773157577
2015-07-07,0.0,0.0,13.259890314580959,-12.618058050830648,2.1836322635982004,0.8801802354375363
2017-06-14,0.0,0.0,-21.7230364899261,3.012328428457833,-3.1947967624095934,2.667674499638137
2011-05-25,0.0,0.0,-14.747065764348573,-0.9533586681297285,-4.413253899561114,-5.8271362322169935
2010-01-21,0.0,0.0,-16.7527985495624,5.19277230673328,-2.239325720099649,-5.189253975921636
2014-05-19,0.0,0.0,16.25564730669446,-3.648086467080139,-1.1668848507828469,-4.8701704552911345
2014-10-23,0.0,0.0,9.268843754021344,-9.314072825897156,0.4728898264029662,2.6658865808681385
2013-09-27,0.0,0.0,7.266523651849469,-1.2801524748069324,-6.5042775008668015,-0.33224219271078176
2010-02-18,0.0,0.0,-8.740475744497163,6.462828798055734,2.384374287580531,0.1847436566884369
2010-04-20,0.0,0.0,-23.736321226481845,2.0715518788186342,-1.2601221358116992,0.11278123251343562
2013-07-22,0.0,0.0,-19.75676344989723,-7.601432482005185,1.9485479370736154,-3.552069539983737
2012-02-10,0.0,0.0,-8.720937195950624,3.5154851371423366,0.3219772028054504,5.0419643851133795
2013-11-12,0.0,0.0,-14.715833320970718,0.6651667503941302,1.3484462553063574,10.322972463085158
2013-11-07,0.0,0.0,19.25353259080524,6.116032041726534,-4.0042181931154595,-5.458967557872745
